35.275,nan
35.275,3096.62
35.275,nan
35.276,nan
35.276,-2351.05
35.276,nan
35.277,nan
35.277,173.254
35.277,nan
35.278,nan
35.278,-307.005
35.278,nan
35.279,nan
35.279,591.541
35.279,nan
35.28,nan
35.28,-956.674
35.28,nan
35.281,nan
35.281,1962.9
35.281,nan
35.282,nan
35.282,-2156.58
35.282,nan
35.283,nan
35.283,2838.04
35.283,nan
35.284,nan
35.284,-2342.06
35.284,nan
35.285,nan
35.285,803.036
35.285,nan
35.286,nan
35.286,-1233.29
35.286,nan
35.287,nan
35.287,2528.95
35.287,nan
35.288,nan
35.288,-2310.55
35.288,nan
35.289,nan
35.289,1590.36
35.289,nan
35.29,nan
35.29,-1961.5
35.29,nan
35.291,nan
35.291,3266.92
35.291,nan
35.292,nan
35.292,-2352.26
35.292,nan
35.293,nan
35.293,-206.969
35.293,nan
35.294,nan
35.294,392.735
35.294,nan
35.295,nan
35.295,-664.608
35.295,nan
35.296,nan
35.296,1337.52
35.296,nan
35.297,nan
35.297,-1777.38
35.297,nan
35.298,nan
35.298,3287.37
35.298,nan
35.299,nan
35.299,-2352.29
35.299,nan
35.3,nan
35.3,-250.323
35.3,nan
35.301,nan
35.301,478.233
35.301,nan
35.302,nan
35.302,-793.99
35.302,nan
35.303,nan
35.303,1615.03
35.303,nan
35.304,nan
35.304,-1977.12
35.304,nan
35.305,nan
35.305,3252.33
35.305,nan
35.306,nan
35.306,-2352.23
35.306,nan
35.307,nan
35.307,-175.735
35.307,nan
35.308,nan
35.308,331.794
35.308,nan
35.309,nan
35.309,-568.953
35.309,nan
35.31,nan
35.31,1133.9
35.31,nan
35.311,nan
35.311,-1595.73
35.311,nan
35.312,nan
35.312,3125.1
35.312,nan
35.313,nan
35.313,-2351.43
35.313,nan
35.314,nan
35.314,107.423
35.314,nan
35.315,nan
35.315,-192.83
35.315,nan
35.316,nan
35.316,365.078
35.316,nan
35.317,nan
35.317,-621.549
35.317,nan
35.318,nan
35.318,1245.62
35.318,nan
35.319,nan
35.319,-1699.19
35.319,nan
35.32,nan
35.32,3234.15
35.32,nan
35.321,nan
35.321,-2352.18
35.321,nan
35.322,nan
35.322,-136.42
35.322,nan
35.323,nan
35.323,255.9
35.323,nan
35.324,nan
35.324,-445.89
35.324,nan
35.325,nan
35.325,875.716
35.325,nan
35.326,nan
35.326,-1320.21
35.326,nan
35.327,nan
35.327,2692.84
35.327,nan
35.328,nan
35.328,-2330.75
35.328,nan
35.329,nan
35.329,1172.54
35.329,nan
35.33,nan
35.33,-1632.57
35.33,nan
35.331,nan
35.331,3168.3
35.331,nan
35.332,nan
35.332,-2351.84
35.332,nan
35.333,nan
35.333,9.20702
35.333,nan
35.334,nan
35.334,-16.8354
35.334,nan
35.335,nan
35.335,30.9303
35.335,nan
35.336,nan
35.336,-56.3314
35.336,nan
35.337,nan
35.337,104.224
35.337,nan
35.338,nan
35.338,-187.204
35.338,nan
35.339,nan
35.339,354.105
35.339,nan
35.34,nan
35.34,-604.303
35.34,nan
35.341,nan
35.341,1208.91
35.341,nan
35.342,nan
35.342,-1666.23
35.342,nan
35.343,nan
35.343,3203.67
35.343,nan
35.344,nan
35.344,-2352.06
35.344,nan
35.345,nan
35.345,-69.6583
35.345,nan
35.346,nan
35.346,129.184
35.346,nan
35.347,nan
35.347,-230.913
35.347,nan
35.348,nan
35.348,439.826
35.348,nan
35.349,nan
35.349,-736.569
35.349,nan
35.35,nan
35.35,1491.73
35.35,nan
35.351,nan
35.351,-1894.94
35.351,nan
35.352,nan
35.352,3303.37
35.352,nan
35.353,nan
35.353,-2352.3
35.353,nan
35.354,nan
35.354,-283.852
35.354,nan
35.355,nan
35.355,545.054
35.355,nan
35.356,nan
35.356,-891.147
35.356,nan
35.357,nan
35.357,1823.33
35.357,nan
35.358,nan
35.358,-2093.42
35.358,nan
35.359,nan
35.359,3047.96
35.359,nan
35.36,nan
35.36,-2350.19
35.36,nan
35.361,nan
35.361,287.608
35.361,nan
35.362,nan
35.362,-497.832
35.362,nan
35.363,nan
35.363,984.065
35.363,nan
35.364,nan
35.364,-1442.11
35.364,nan
35.365,nan
35.365,2903.84
35.365,nan
35.366,nan
35.366,-2345.51
35.366,nan
35.367,nan
35.367,638.253
35.367,nan
35.368,nan
35.368,-1020.81
35.368,nan
35.369,nan
35.369,2098.17
35.369,nan
35.37,nan
35.37,-2207.37
35.37,nan
35.371,nan
35.371,2588.17
35.371,nan
35.372,nan
35.372,-2318.87
35.372,nan
35.373,nan
35.373,1440.09
35.373,nan
35.374,nan
35.374,-1857.44
35.374,nan
35.375,nan
35.375,3308.11
35.375,nan
35.376,nan
35.376,-2352.3
35.376,nan
35.377,nan
35.377,-293.719
35.377,nan
35.378,nan
35.378,564.831
35.378,nan
35.379,nan
35.379,-919.231
35.379,nan
35.38,nan
35.38,1883.28
35.38,nan
35.381,nan
35.381,-2121.94
35.381,nan
35.382,nan
35.382,2964.32
35.382,nan
35.383,nan
35.383,-2347.91
35.383,nan
35.384,nan
35.384,489.152
35.384,nan
35.385,nan
35.385,-810.103
35.385,nan
35.386,nan
35.386,1649.63
35.386,nan
35.387,nan
35.387,-1998.36
35.387,nan
35.388,nan
35.388,3228.3
35.388,nan
35.389,nan
35.389,-2352.16
35.389,nan
35.39,nan
35.39,-123.699
35.39,nan
35.391,nan
35.391,231.542
35.391,nan
35.392,nan
35.392,-405.48
35.392,nan
35.393,nan
35.393,792.151
35.393,nan
35.394,nan
35.394,-1219.91
35.394,nan
35.395,nan
35.395,2502.95
35.395,nan
35.396,nan
35.396,-2306.51
35.396,nan
35.397,nan
35.397,1655.87
35.397,nan
35.398,nan
35.398,-2002.1
35.398,nan
35.399,nan
35.399,3223.53
35.399,nan
35.4,nan
35.4,-2352.15
35.4,nan
35.401,nan
35.401,-113.287
35.401,nan
35.402,nan
35.402,211.68
35.402,nan
35.403,nan
35.403,-372.203
35.403,nan
35.404,nan
35.404,723.858
35.404,nan
35.405,nan
35.405,-1133.87
35.405,nan
35.406,nan
35.406,2331.6
35.406,nan
35.407,nan
35.407,-2273.35
35.407,nan
35.408,nan
35.408,2075.34
35.408,nan
35.409,nan
35.409,-2199.48
35.409,nan
35.41,nan
35.41,2633.17
35.41,nan
35.411,nan
35.411,-2324.4
35.411,nan
35.412,nan
35.412,1325.2
35.412,nan
35.413,nan
35.413,-1767.25
35.413,nan
35.414,nan
35.414,3282.15
35.414,nan
35.415,nan
35.415,-2352.28
35.415,nan
35.416,nan
35.416,-239.295
35.416,nan
35.417,nan
35.417,456.387
35.417,nan
35.418,nan
35.418,-761.47
35.418,nan
35.419,nan
35.419,1545.19
35.419,nan
35.42,nan
35.42,-1931.84
35.42,nan
35.421,nan
35.421,3288.01
35.421,nan
35.422,nan
35.422,-2352.29
35.422,nan
35.423,nan
35.423,-251.655
35.423,nan
35.424,nan
35.424,480.876
35.424,nan
35.425,nan
35.425,-797.898
35.425,nan
35.426,nan
35.426,1623.43
35.426,nan
35.427,nan
35.427,-1982.34
35.427,nan
35.428,nan
35.428,3246.89
35.428,nan
35.429,nan
35.429,-2352.22
35.429,nan
35.43,nan
35.43,-163.999
35.43,nan
35.431,nan
35.431,309.043
35.431,nan
35.432,nan
35.432,-532.517
35.432,nan
35.433,nan
35.433,1056.94
35.433,nan
35.434,nan
35.434,-1518.98
35.434,nan
35.435,nan
35.435,3021.99
35.435,nan
35.436,nan
35.436,-2349.59
35.436,nan
35.437,nan
35.437,349.546
35.437,nan
35.438,nan
35.438,-597.11
35.438,nan
35.439,nan
35.439,1193.62
35.439,nan
35.44,nan
35.44,-1652.2
35.44,nan
35.441,nan
35.441,3189.43
35.441,nan
35.442,nan
35.442,-2351.98
35.442,nan
35.443,nan
35.443,-38.08
35.443,nan
35.444,nan
35.444,70.2283
35.444,nan
35.445,nan
35.445,-126.964
35.445,nan
35.446,nan
35.446,237.784
35.446,nan
35.447,nan
35.447,-415.877
35.447,nan
35.448,nan
35.448,813.588
35.448,nan
35.449,nan
35.449,-1246.17
35.449,nan
35.45,nan
35.45,2553.81
35.45,nan
35.451,nan
35.451,-2314.19
35.451,nan
35.452,nan
35.452,1527.45
35.452,nan
35.453,nan
35.453,-1919.81
35.453,nan
35.454,nan
35.454,3294.27
35.454,nan
35.455,nan
35.455,-2352.29
35.455,nan
35.456,nan
35.456,-264.816
35.456,nan
35.457,nan
35.457,507.044
35.457,nan
35.458,nan
35.458,-836.308
35.458,nan
35.459,nan
35.459,1705.87
35.459,nan
35.46,nan
35.46,-2031.22
35.46,nan
35.461,nan
35.461,3180.55
35.461,nan
35.462,nan
35.462,-2351.93
35.462,nan
35.463,nan
35.463,-18.2681
35.463,nan
35.464,nan
35.464,33.5712
35.464,nan
35.465,nan
35.465,-61.1111
35.465,nan
35.466,nan
35.466,113.163
35.466,nan
35.467,nan
35.467,-202.908
35.467,nan
35.468,nan
35.468,384.779
35.468,nan
35.469,nan
35.469,-652.282
35.469,nan
35.47,nan
35.47,1311.18
35.47,nan
35.471,nan
35.471,-1755.6
35.471,nan
35.472,nan
35.472,3275.48
35.472,nan
35.473,nan
35.473,-2352.27
35.473,nan
35.474,nan
35.474,-225.187
35.474,nan
35.475,nan
35.475,428.535
35.475,nan
35.476,nan
35.476,-719.472
35.476,nan
35.477,nan
35.477,1455.04
35.477,nan
35.478,nan
35.478,-1868.49
35.478,nan
35.479,nan
35.479,3307.77
35.479,nan
35.48,nan
35.48,-2352.3
35.48,nan
35.481,nan
35.481,-293.014
35.481,nan
35.482,nan
35.482,563.417
35.482,nan
35.483,nan
35.483,-917.234
35.483,nan
35.484,nan
35.484,1879.02
35.484,nan
35.485,nan
35.485,-2119.99
35.485,nan
35.486,nan
35.486,2970.6
35.486,nan
35.487,nan
35.487,-2348.12
35.487,nan
35.488,nan
35.488,473.834
35.488,nan
35.489,nan
35.489,-787.471
35.489,nan
35.49,nan
35.49,1601.03
35.49,nan
35.491,nan
35.491,-1968.3
35.491,nan
35.492,nan
35.492,3260.87
35.492,nan
35.493,nan
35.493,-2352.25
35.493,nan
35.494,nan
35.494,-194.054
35.494,nan
35.495,nan
35.495,367.467
35.495,nan
35.496,nan
35.496,-625.291
35.496,nan
35.497,nan
35.497,1253.59
35.497,nan
35.498,nan
35.498,-1706.22
35.498,nan
35.499,nan
35.499,3240.07
35.499,nan
35.5,nan
35.5,-2352.2
35.5,nan
35.501,nan
35.501,-149.271
35.501,nan
35.502,nan
35.502,280.606
35.502,nan
35.503,nan
35.503,-486.426
35.503,nan
35.504,nan
35.504,960.188
35.504,nan
35.505,nan
35.505,-1416.03
35.505,nan
35.506,nan
35.506,2860.91
35.506,nan
35.507,nan
35.507,-2343.36
35.507,nan
35.508,nan
35.508,745.509
35.508,nan
35.509,nan
35.509,-1161.54
35.509,nan
35.51,nan
35.51,2387.42
35.51,nan
35.511,nan
35.511,-2285.45
35.511,nan
35.512,nan
35.512,1941.56
35.512,nan
35.513,nan
35.513,-2147.65
35.513,nan
35.514,nan
35.514,2873.51
35.514,nan
35.515,nan
35.515,-2344.03
35.515,nan
35.516,nan
35.516,713.917
35.516,nan
35.517,nan
35.517,-1121.03
35.517,nan
35.518,nan
35.518,2305.52
35.518,nan
35.519,nan
35.519,-2267.23
35.519,nan
35.52,nan
35.52,2136.64
35.52,nan
35.521,nan
35.521,-2220.06
35.521,nan
35.522,nan
35.522,2509.97
35.522,nan
35.523,nan
35.523,-2307.63
35.523,nan
35.524,nan
35.524,1638.22
35.524,nan
35.525,nan
35.525,-1991.44
35.525,nan
35.526,nan
35.526,3236.68
35.526,nan
35.527,nan
35.527,-2352.19
35.527,nan
35.528,nan
35.528,-141.926
35.528,nan
35.529,nan
35.529,266.473
35.529,nan
35.53,nan
35.53,-463.293
35.53,nan
35.531,nan
35.531,911.907
35.531,nan
35.532,nan
35.532,-1361.94
35.532,nan
35.533,nan
35.533,2767.88
35.533,nan
35.534,nan
35.534,-2337.28
35.534,nan
35.535,nan
35.535,980.88
35.535,nan
35.536,nan
35.536,-1438.66
35.536,nan
35.537,nan
35.537,2898.23
35.537,nan
35.538,nan
35.538,-2345.25
35.538,nan
35.539,nan
35.539,652.202
35.539,nan
35.54,nan
35.54,-1039.62
35.54,nan
35.541,nan
35.541,2137.52
35.541,nan
35.542,nan
35.542,-2220.35
35.542,nan
35.543,nan
35.543,2508.14
35.543,nan
35.544,nan
35.544,-2307.34
35.544,nan
35.545,nan
35.545,1642.83
35.545,nan
35.546,nan
35.546,-1994.24
35.546,nan
35.547,nan
35.547,3233.35
35.547,nan
35.548,nan
35.548,-2352.18
35.548,nan
35.549,nan
35.549,-134.699
35.549,nan
35.55,nan
35.55,252.599
35.55,nan
35.551,nan
35.551,-440.438
35.551,nan
35.552,nan
35.552,864.404
35.552,nan
35.553,nan
35.553,-1306.95
35.553,nan
35.554,nan
35.554,2668.47
35.554,nan
35.555,nan
35.555,-2328.29
35.555,nan
35.556,nan
35.556,1234.9
35.556,nan
35.557,nan
35.557,-1689.67
35.557,nan
35.558,nan
35.558,3225.79
35.558,nan
35.559,nan
35.559,-2352.15
35.559,nan
35.56,nan
35.56,-118.233
35.56,nan
35.561,nan
35.561,221.106
35.561,nan
35.562,nan
35.562,-388.032
35.562,nan
35.563,nan
35.563,756.282
35.563,nan
35.564,nan
35.564,-1175.18
35.564,nan
35.565,nan
35.565,2414.69
35.565,nan
35.566,nan
35.566,-2290.9
35.566,nan
35.567,nan
35.567,1875.09
35.567,nan
35.568,nan
35.568,-2118.17
35.568,nan
35.569,nan
35.569,2976.35
35.569,nan
35.57,nan
35.57,-2348.3
35.57,nan
35.571,nan
35.571,459.807
35.571,nan
35.572,nan
35.572,-766.585
35.572,nan
35.573,nan
35.573,1556.18
35.573,nan
35.574,nan
35.574,-1939.18
35.574,nan
35.575,nan
35.575,3283.55
35.575,nan
35.576,nan
35.576,-2352.28
35.576,nan
35.577,nan
35.577,-242.266
35.577,nan
35.578,nan
35.578,462.266
35.578,nan
35.579,nan
35.579,-770.257
35.579,nan
35.58,nan
35.58,1564.06
35.58,nan
35.581,nan
35.581,-1944.39
35.581,nan
35.582,nan
35.582,3280.09
35.582,nan
35.583,nan
35.583,-2352.28
35.583,nan
35.584,nan
35.584,-234.942
35.584,nan
35.585,nan
35.585,447.781
35.585,nan
35.586,nan
35.586,-748.557
35.586,nan
35.587,nan
35.587,1517.46
35.587,nan
35.588,nan
35.588,-1912.95
35.588,nan
35.589,nan
35.589,3297.29
35.589,nan
35.59,nan
35.59,-2352.29
35.59,nan
35.591,nan
35.591,-271.143
35.591,nan
35.592,nan
35.592,519.658
35.592,nan
35.593,nan
35.593,-854.632
35.593,nan
35.594,nan
35.594,1745.17
35.594,nan
35.595,nan
35.595,-2052.98
35.595,nan
35.596,nan
35.596,3141.01
35.596,nan
35.597,nan
35.597,-2351.6
35.597,nan
35.598,nan
35.598,71.0065
35.598,nan
35.599,nan
35.599,-128.352
35.599,nan
35.6,nan
35.6,240.44
35.6,nan
35.601,nan
35.601,-420.292
35.601,nan
35.602,nan
35.602,822.704
35.602,nan
35.603,nan
35.603,-1257.22
35.603,nan
35.604,nan
35.604,2574.99
35.604,nan
35.605,nan
35.605,-2317.12
35.605,nan
35.606,nan
35.606,1473.63
35.606,nan
35.607,nan
35.607,-1882.01
35.607,nan
35.608,nan
35.608,3306.17
35.608,nan
35.609,nan
35.609,-2352.3
35.609,nan
35.61,nan
35.61,-289.688
35.61,nan
35.611,nan
35.611,556.747
35.611,nan
35.612,nan
35.612,-907.789
35.612,nan
35.613,nan
35.613,1858.87
35.613,nan
35.614,nan
35.614,-2110.59
35.614,nan
35.615,nan
35.615,2999.61
35.615,nan
35.616,nan
35.616,-2349
35.616,nan
35.617,nan
35.617,403.414
35.617,nan
35.618,nan
35.618,-681.077
35.618,nan
35.619,nan
35.619,1372.76
35.619,nan
35.62,nan
35.62,-1805.73
35.62,nan
35.621,nan
35.621,3299.07
35.621,nan
35.622,nan
35.622,-2352.3
35.622,nan
35.623,nan
35.623,-274.863
35.623,nan
35.624,nan
35.624,527.082
35.624,nan
35.625,nan
35.625,-865.358
35.625,nan
35.626,nan
35.626,1768.15
35.626,nan
35.627,nan
35.627,-2065.26
35.627,nan
35.628,nan
35.628,3115.61
35.628,nan
35.629,nan
35.629,-2351.31
35.629,nan
35.63,nan
35.63,129.274
35.63,nan
35.631,nan
35.631,-231.071
35.631,nan
35.632,nan
35.632,440.137
35.632,nan
35.633,nan
35.633,-737.039
35.633,nan
35.634,nan
35.634,1492.74
35.634,nan
35.635,nan
35.635,-1895.66
35.635,nan
35.636,nan
35.636,3303.18
35.636,nan
35.637,nan
35.637,-2352.3
35.637,nan
35.638,nan
35.638,-283.451
35.638,nan
35.639,nan
35.639,544.252
35.639,nan
35.64,nan
35.64,-890.002
35.64,nan
35.641,nan
35.641,1820.88
35.641,nan
35.642,nan
35.642,-2092.21
35.642,nan
35.643,nan
35.643,3051.16
35.643,nan
35.644,nan
35.644,-2350.25
35.644,nan
35.645,nan
35.645,280.03
35.645,nan
35.646,nan
35.646,-485.486
35.646,nan
35.647,nan
35.647,958.222
35.647,nan
35.648,nan
35.648,-1413.86
35.648,nan
35.649,nan
35.649,2857.28
35.649,nan
35.65,nan
35.65,-2343.16
35.65,nan
35.651,nan
35.651,754.617
35.651,nan
35.652,nan
35.652,-1173.08
35.652,nan
35.653,nan
35.653,2410.5
35.653,nan
35.654,nan
35.654,-2290.08
35.654,nan
35.655,nan
35.655,1885.35
35.655,nan
35.656,nan
35.656,-2122.89
35.656,nan
35.657,nan
35.657,2961.26
35.657,nan
35.658,nan
35.658,-2347.8
35.658,nan
35.659,nan
35.659,496.653
35.659,nan
35.66,nan
35.66,-821.12
35.66,nan
35.661,nan
35.661,1673.28
35.661,nan
35.662,nan
35.662,-2012.42
35.662,nan
35.663,nan
35.663,3209.51
35.663,nan
35.664,nan
35.664,-2352.09
35.664,nan
35.665,nan
35.665,-82.5369
35.665,nan
35.666,nan
35.666,153.411
35.666,nan
35.667,nan
35.667,-272.917
35.667,nan
35.668,nan
35.668,523.196
35.668,nan
35.669,nan
35.669,-859.75
35.669,nan
35.67,nan
35.67,1756.13
35.67,nan
35.671,nan
35.671,-2058.88
35.671,nan
35.672,nan
35.672,3129.1
35.672,nan
35.673,nan
35.673,-2351.47
35.673,nan
35.674,nan
35.674,98.2525
35.674,nan
35.675,nan
35.675,-176.68
35.675,nan
35.676,nan
35.676,333.63
35.676,nan
35.677,nan
35.677,-571.877
35.677,nan
35.678,nan
35.678,1140.09
35.678,nan
35.679,nan
35.679,-1601.71
35.679,nan
35.68,nan
35.68,3132.41
35.68,nan
35.681,nan
35.681,-2351.51
35.681,nan
35.682,nan
35.682,90.6609
35.682,nan
35.683,nan
35.683,-163.267
35.683,nan
35.684,nan
35.684,307.626
35.684,nan
35.685,nan
35.685,-530.235
35.685,nan
35.686,nan
35.686,1052.13
35.686,nan
35.687,nan
35.687,-1514.03
35.687,nan
35.688,nan
35.688,3014.81
35.688,nan
35.689,nan
35.689,-2349.41
35.689,nan
35.69,nan
35.69,366.793
35.69,nan
35.691,nan
35.691,-624.236
35.691,nan
35.692,nan
35.692,1251.34
35.692,nan
35.693,nan
35.693,-1704.24
35.693,nan
35.694,nan
35.694,3238.43
35.694,nan
35.695,nan
35.695,-2352.2
35.695,nan
35.696,nan
35.696,-145.706
35.696,nan
35.697,nan
35.697,273.743
35.697,nan
35.698,nan
35.698,-475.211
35.698,nan
35.699,nan
35.699,936.756
35.699,nan
35.7,nan
35.7,-1390.01
35.7,nan
35.701,nan
35.701,2816.78
35.701,nan
35.702,nan
35.702,-2340.74
35.702,nan
35.703,nan
35.703,856.713
35.703,nan
35.704,nan
35.704,-1297.88
35.704,nan
35.705,nan
35.705,2651.66
35.705,nan
35.706,nan
35.706,-2326.48
35.706,nan
35.707,nan
35.707,1277.92
35.707,nan
35.708,nan
35.708,-1727.38
35.708,nan
35.709,nan
35.709,3256.61
35.709,nan
35.71,nan
35.71,-2352.24
35.71,nan
35.711,nan
35.711,-184.926
35.711,nan
35.712,nan
35.712,349.667
35.712,nan
35.713,nan
35.713,-597.302
35.713,nan
35.714,nan
35.714,1194.03
35.714,nan
35.715,nan
35.715,-1652.58
35.715,nan
35.716,nan
35.716,3189.82
35.716,nan
35.717,nan
35.717,-2351.98
35.717,nan
35.718,nan
35.718,-38.9487
35.718,nan
35.719,nan
35.719,71.8414
35.719,nan
35.72,nan
35.72,-129.84
35.72,nan
35.721,nan
35.721,243.289
35.721,nan
35.722,nan
35.722,-425.024
35.722,nan
35.723,nan
35.723,832.482
35.723,nan
35.724,nan
35.724,-1269.01
35.724,nan
35.725,nan
35.725,2597.42
35.725,nan
35.726,nan
35.726,-2320.06
35.726,nan
35.727,nan
35.727,1416.5
35.727,nan
35.728,nan
35.728,-1839.69
35.728,nan
35.729,nan
35.729,3306.91
35.729,nan
35.73,nan
35.73,-2352.3
35.73,nan
35.731,nan
35.731,-291.239
35.731,nan
35.732,nan
35.732,559.855
35.732,nan
35.733,nan
35.733,-912.195
35.733,nan
35.734,nan
35.734,1868.27
35.734,nan
35.735,nan
35.735,-2115
35.735,nan
35.736,nan
35.736,2986.21
35.736,nan
35.737,nan
35.737,-2348.61
35.737,nan
35.738,nan
35.738,435.843
35.738,nan
35.739,nan
35.739,-730.549
35.739,nan
35.74,nan
35.74,1478.81
35.74,nan
35.741,nan
35.741,-1885.73
35.741,nan
35.742,nan
35.742,3305.49
35.742,nan
35.743,nan
35.743,-2352.3
35.743,nan
35.744,nan
35.744,-288.281
35.744,nan
35.745,nan
35.745,553.926
35.745,nan
35.746,nan
35.746,-903.783
35.746,nan
35.747,nan
35.747,1850.32
35.747,nan
35.748,nan
35.748,-2106.53
35.748,nan
35.749,nan
35.749,3011.57
35.749,nan
35.75,nan
35.75,-2349.33
35.75,nan
35.751,nan
35.751,374.572
35.751,nan
35.752,nan
35.752,-636.395
35.752,nan
35.753,nan
35.753,1277.27
35.753,nan
35.754,nan
35.754,-1726.81
35.754,nan
35.755,nan
35.755,3256.2
35.755,nan
35.756,nan
35.756,-2352.24
35.756,nan
35.757,nan
35.757,-184.033
35.757,nan
35.758,nan
35.758,347.93
35.758,nan
35.759,nan
35.759,-594.557
35.759,nan
35.76,nan
35.76,1188.2
35.76,nan
35.761,nan
35.761,-1647.18
35.761,nan
35.762,nan
35.762,3184.16
35.762,nan
35.763,nan
35.763,-2351.95
35.763,nan
35.764,nan
35.764,-26.331
35.764,nan
35.765,nan
35.765,48.4586
35.765,nan
35.766,nan
35.766,-87.9667
35.766,nan
35.767,nan
35.767,163.657
35.767,nan
35.768,nan
35.768,-290.554
35.768,nan
35.769,nan
35.769,558.482
35.769,nan
35.77,nan
35.77,-910.249
35.77,nan
35.771,nan
35.771,1864.12
35.771,nan
35.772,nan
35.772,-2113.06
35.772,nan
35.773,nan
35.773,2992.16
35.773,nan
35.774,nan
35.774,-2348.79
35.774,nan
35.775,nan
35.775,421.429
35.775,nan
35.776,nan
35.776,-708.66
35.776,nan
35.777,nan
35.777,1431.85
35.777,nan
35.778,nan
35.778,-1851.29
35.778,nan
35.779,nan
35.779,3307.93
35.779,nan
35.78,nan
35.78,-2352.3
35.78,nan
35.781,nan
35.781,-293.353
35.781,nan
35.782,nan
35.782,564.098
35.782,nan
35.783,nan
35.783,-918.196
35.783,nan
35.784,nan
35.784,1881.07
35.784,nan
35.785,nan
35.785,-2120.93
35.785,nan
35.786,nan
35.786,2967.58
35.786,nan
35.787,nan
35.787,-2348.02
35.787,nan
35.788,nan
35.788,481.191
35.788,nan
35.789,nan
35.789,-798.363
35.789,nan
35.79,nan
35.79,1624.43
35.79,nan
35.791,nan
35.791,-1982.96
35.791,nan
35.792,nan
35.792,3246.22
35.792,nan
35.793,nan
35.793,-2352.22
35.793,nan
35.794,nan
35.794,-162.564
35.794,nan
35.795,nan
35.795,306.266
35.795,nan
35.796,nan
35.796,-528.043
35.796,nan
35.797,nan
35.797,1047.52
35.797,nan
35.798,nan
35.798,-1509.27
35.798,nan
35.799,nan
35.799,3007.83
35.799,nan
35.8,nan
35.8,-2349.23
35.8,nan
35.801,nan
35.801,383.584
35.801,nan
35.802,nan
35.802,-650.426
35.802,nan
35.803,nan
35.803,1307.21
35.803,nan
35.804,nan
35.804,-1752.27
35.804,nan
35.805,nan
35.805,3273.46
35.805,nan
35.806,nan
35.806,-2352.27
35.806,nan
35.807,nan
35.807,-220.893
35.807,nan
35.808,nan
35.808,420.079
35.808,nan
35.809,nan
35.809,-706.602
35.809,nan
35.81,nan
35.81,1427.44
35.81,nan
35.811,nan
35.811,-1847.97
35.811,nan
35.812,nan
35.812,3307.73
35.812,nan
35.813,nan
35.813,-2352.3
35.813,nan
35.814,nan
35.814,-292.937
35.814,nan
35.815,nan
35.815,563.263
35.815,nan
35.816,nan
35.816,-917.015
35.816,nan
35.817,nan
35.817,1878.56
35.817,nan
35.818,nan
35.818,-2119.77
35.818,nan
35.819,nan
35.819,2971.28
35.819,nan
35.82,nan
35.82,-2348.14
35.82,nan
35.821,nan
35.821,472.164
35.821,nan
35.822,nan
35.822,-784.992
35.822,nan
35.823,nan
35.823,1595.71
35.823,nan
35.824,nan
35.824,-1964.92
35.824,nan
35.825,nan
35.825,3263.94
35.825,nan
35.826,nan
35.826,-2352.25
35.826,nan
35.827,nan
35.827,-200.612
35.827,nan
35.828,nan
35.828,380.286
35.828,nan
35.829,nan
35.829,-645.298
35.829,nan
35.83,nan
35.83,1296.26
35.83,nan
35.831,nan
35.831,-1743.04
35.831,nan
35.832,nan
35.832,3267.56
35.832,nan
35.833,nan
35.833,-2352.26
35.833,nan
35.834,nan
35.834,-208.325
35.834,nan
35.835,nan
35.835,395.393
35.835,nan
35.836,nan
35.836,-668.716
35.836,nan
35.837,nan
35.837,1346.31
35.837,nan
35.838,nan
35.838,-1784.53
35.838,nan
35.839,nan
35.839,3290.74
35.839,nan
35.84,nan
35.84,-2352.29
35.84,nan
35.841,nan
35.841,-257.404
35.841,nan
35.842,nan
35.842,492.296
35.842,nan
35.843,nan
35.843,-814.726
35.843,nan
35.844,nan
35.844,1659.56
35.844,nan
35.845,nan
35.845,-2004.31
35.845,nan
35.846,nan
35.846,3220.65
35.846,nan
35.847,nan
35.847,-2352.14
35.847,nan
35.848,nan
35.848,-106.981
35.848,nan
35.849,nan
35.849,199.683
35.849,nan
35.85,nan
35.85,-351.964
35.85,nan
35.851,nan
35.851,682.566
35.851,nan
35.852,nan
35.852,-1080.05
35.852,nan
35.853,nan
35.853,2221.46
35.853,nan
35.854,nan
35.854,-2245.44
35.854,nan
35.855,nan
35.855,2328.05
35.855,nan
35.856,nan
35.856,-2272.53
35.856,nan
35.857,nan
35.857,2083.72
35.857,nan
35.858,nan
35.858,-2202.41
35.858,nan
35.859,nan
35.859,2616.78
35.859,nan
35.86,nan
35.86,-2322.46
35.86,nan
35.861,nan
35.861,1367.09
35.861,nan
35.862,nan
35.862,-1801.23
35.862,nan
35.863,nan
35.863,3297.51
35.863,nan
35.864,nan
35.864,-2352.29
35.864,nan
35.865,nan
35.865,-271.609
35.865,nan
35.866,nan
35.866,520.587
35.866,nan
35.867,nan
35.867,-855.977
35.867,nan
35.868,nan
35.868,1748.05
35.868,nan
35.869,nan
35.869,-2054.54
35.869,nan
35.87,nan
35.87,3137.92
35.87,nan
35.871,nan
35.871,-2351.57
35.871,nan
35.872,nan
35.872,78.0704
35.872,nan
35.873,nan
35.873,-140.931
35.873,nan
35.874,nan
35.874,264.562
35.874,nan
35.875,nan
35.875,-460.154
35.875,nan
35.876,nan
35.876,905.369
35.876,nan
35.877,nan
35.877,-1354.48
35.877,nan
35.878,nan
35.878,2754.65
35.878,nan
35.879,nan
